Old IRI,New IRI
http://purl.obolibrary.org/obo/DRON_00016142,http://purl.obolibrary.org/obo/CHEBI_8050
http://purl.obolibrary.org/obo/DRON_00016163,http://purl.obolibrary.org/obo/CHEBI_17334
http://purl.obolibrary.org/obo/DRON_00016168,http://purl.obolibrary.org/obo/CHEBI_2038
http://purl.obolibrary.org/obo/DRON_00016170,http://purl.obolibrary.org/obo/CHEBI_391960
http://purl.obolibrary.org/obo/DRON_00016171,http://purl.obolibrary.org/obo/CHEBI_63621
http://purl.obolibrary.org/obo/DRON_00016174,http://purl.obolibrary.org/obo/CHEBI_135204
http://purl.obolibrary.org/obo/DRON_00016177,http://purl.obolibrary.org/obo/CHEBI_6820
http://purl.obolibrary.org/obo/DRON_00016178,http://purl.obolibrary.org/obo/CHEBI_135246
http://purl.obolibrary.org/obo/DRON_00016180,http://purl.obolibrary.org/obo/CHEBI_142406
http://purl.obolibrary.org/obo/DRON_00016185,http://purl.obolibrary.org/obo/CHEBI_70851
http://purl.obolibrary.org/obo/DRON_00016186,http://purl.obolibrary.org/obo/CHEBI_681569
http://purl.obolibrary.org/obo/DRON_00016196,http://purl.obolibrary.org/obo/CHEBI_63916
http://purl.obolibrary.org/obo/DRON_00016198,http://purl.obolibrary.org/obo/CHEBI_7451
http://purl.obolibrary.org/obo/DRON_00016203,http://purl.obolibrary.org/obo/CHEBI_75984
http://purl.obolibrary.org/obo/DRON_00016204,http://purl.obolibrary.org/obo/CHEBI_4682
http://purl.obolibrary.org/obo/DRON_00016213,http://purl.obolibrary.org/obo/CHEBI_17933
http://purl.obolibrary.org/obo/DRON_00016223,http://purl.obolibrary.org/obo/CHEBI_7862
http://purl.obolibrary.org/obo/DRON_00016225,http://purl.obolibrary.org/obo/CHEBI_5165
http://purl.obolibrary.org/obo/DRON_00016235,http://purl.obolibrary.org/obo/CHEBI_86471
http://purl.obolibrary.org/obo/DRON_00016250,http://purl.obolibrary.org/obo/CHEBI_28544
http://purl.obolibrary.org/obo/DRON_00016251,http://purl.obolibrary.org/obo/CHEBI_29081
http://purl.obolibrary.org/obo/DRON_00016253,http://purl.obolibrary.org/obo/CHEBI_134756
http://purl.obolibrary.org/obo/DRON_00016254,http://purl.obolibrary.org/obo/CHEBI_4518
http://purl.obolibrary.org/obo/DRON_00016258,http://purl.obolibrary.org/obo/CHEBI_135760
http://purl.obolibrary.org/obo/DRON_00016259,http://purl.obolibrary.org/obo/CHEBI_64187
http://purl.obolibrary.org/obo/DRON_00016261,http://purl.obolibrary.org/obo/CHEBI_5951
http://purl.obolibrary.org/obo/DRON_00016268,http://purl.obolibrary.org/obo/CHEBI_31718
http://purl.obolibrary.org/obo/DRON_00016270,http://purl.obolibrary.org/obo/CHEBI_31176
http://purl.obolibrary.org/obo/DRON_00016281,http://purl.obolibrary.org/obo/CHEBI_36578
http://purl.obolibrary.org/obo/DRON_00016312,http://purl.obolibrary.org/obo/CHEBI_69441
http://purl.obolibrary.org/obo/DRON_00016325,http://purl.obolibrary.org/obo/CHEBI_7931
http://purl.obolibrary.org/obo/DRON_00016329,http://purl.obolibrary.org/obo/CHEBI_28824
http://purl.obolibrary.org/obo/DRON_00016330,http://purl.obolibrary.org/obo/CHEBI_28623
http://purl.obolibrary.org/obo/DRON_00016334,http://purl.obolibrary.org/obo/CHEBI_30915
http://purl.obolibrary.org/obo/DRON_00016352,http://purl.obolibrary.org/obo/CHEBI_190523
http://purl.obolibrary.org/obo/DRON_00016363,http://purl.obolibrary.org/obo/CHEBI_136609
http://purl.obolibrary.org/obo/DRON_00016378,http://purl.obolibrary.org/obo/CHEBI_22653
http://purl.obolibrary.org/obo/DRON_00016394,http://purl.obolibrary.org/obo/CHEBI_9649
http://purl.obolibrary.org/obo/DRON_00016395,http://purl.obolibrary.org/obo/CHEBI_86463
http://purl.obolibrary.org/obo/DRON_00016406,http://purl.obolibrary.org/obo/CHEBI_9014
http://purl.obolibrary.org/obo/DRON_00016410,http://purl.obolibrary.org/obo/CHEBI_15551
http://purl.obolibrary.org/obo/DRON_00016411,http://purl.obolibrary.org/obo/CHEBI_16708
http://purl.obolibrary.org/obo/DRON_00016413,http://purl.obolibrary.org/obo/CHEBI_24267
http://purl.obolibrary.org/obo/DRON_00016418,http://purl.obolibrary.org/obo/CHEBI_5739
http://purl.obolibrary.org/obo/DRON_00016419,http://purl.obolibrary.org/obo/CHEBI_6741
http://purl.obolibrary.org/obo/DRON_00016420,http://purl.obolibrary.org/obo/CHEBI_135122
http://purl.obolibrary.org/obo/DRON_00016421,http://purl.obolibrary.org/obo/CHEBI_31781
http://purl.obolibrary.org/obo/DRON_00016427,http://purl.obolibrary.org/obo/CHEBI_16336
http://purl.obolibrary.org/obo/DRON_00016437,http://purl.obolibrary.org/obo/CHEBI_63620
http://purl.obolibrary.org/obo/DRON_00016442,http://purl.obolibrary.org/obo/CHEBI_87681
http://purl.obolibrary.org/obo/DRON_00016450,http://purl.obolibrary.org/obo/CHEBI_82431
http://purl.obolibrary.org/obo/DRON_00016463,http://purl.obolibrary.org/obo/CHEBI_28240
http://purl.obolibrary.org/obo/DRON_00016465,http://purl.obolibrary.org/obo/CHEBI_23614
http://purl.obolibrary.org/obo/DRON_00016472,http://purl.obolibrary.org/obo/CHEBI_30823
http://purl.obolibrary.org/obo/DRON_00016496,http://purl.obolibrary.org/obo/CHEBI_78604
http://purl.obolibrary.org/obo/DRON_00016543,http://purl.obolibrary.org/obo/CHEBI_137881
http://purl.obolibrary.org/obo/DRON_00016555,http://purl.obolibrary.org/obo/CHEBI_18401
http://purl.obolibrary.org/obo/DRON_00016590,http://purl.obolibrary.org/obo/CHEBI_76243
http://purl.obolibrary.org/obo/DRON_00016597,http://purl.obolibrary.org/obo/CHEBI_75782
http://purl.obolibrary.org/obo/DRON_00016609,http://purl.obolibrary.org/obo/CHEBI_31516
http://purl.obolibrary.org/obo/DRON_00016623,http://purl.obolibrary.org/obo/CHEBI_135404
http://purl.obolibrary.org/obo/DRON_00016626,http://purl.obolibrary.org/obo/CHEBI_6761
http://purl.obolibrary.org/obo/DRON_00016631,http://purl.obolibrary.org/obo/CHEBI_134760
http://purl.obolibrary.org/obo/DRON_00016637,http://purl.obolibrary.org/obo/CHEBI_75178
http://purl.obolibrary.org/obo/DRON_00016642,http://purl.obolibrary.org/obo/CHEBI_2469
http://purl.obolibrary.org/obo/DRON_00016644,http://purl.obolibrary.org/obo/CHEBI_16261
http://purl.obolibrary.org/obo/DRON_00016646,http://purl.obolibrary.org/obo/CHEBI_50131
http://purl.obolibrary.org/obo/DRON_00016650,http://purl.obolibrary.org/obo/CHEBI_16247
http://purl.obolibrary.org/obo/DRON_00016651,http://purl.obolibrary.org/obo/CHEBI_31608
http://purl.obolibrary.org/obo/DRON_00016663,http://purl.obolibrary.org/obo/CHEBI_32026
http://purl.obolibrary.org/obo/DRON_00016664,http://purl.obolibrary.org/obo/CHEBI_33975
http://purl.obolibrary.org/obo/DRON_00016665,http://purl.obolibrary.org/obo/CHEBI_3892
http://purl.obolibrary.org/obo/DRON_00016670,http://purl.obolibrary.org/obo/CHEBI_6784
http://purl.obolibrary.org/obo/DRON_00016697,http://purl.obolibrary.org/obo/CHEBI_42638
http://purl.obolibrary.org/obo/DRON_00016699,http://purl.obolibrary.org/obo/CHEBI_135581
http://purl.obolibrary.org/obo/DRON_00016701,http://purl.obolibrary.org/obo/CHEBI_46936
http://purl.obolibrary.org/obo/DRON_00016705,http://purl.obolibrary.org/obo/CHEBI_5784
http://purl.obolibrary.org/obo/DRON_00016708,http://purl.obolibrary.org/obo/CHEBI_31403
http://purl.obolibrary.org/obo/DRON_00016711,http://purl.obolibrary.org/obo/CHEBI_135652
http://purl.obolibrary.org/obo/DRON_00016714,http://purl.obolibrary.org/obo/CHEBI_71157
http://purl.obolibrary.org/obo/DRON_00016715,http://purl.obolibrary.org/obo/CHEBI_94314
http://purl.obolibrary.org/obo/DRON_00016716,http://purl.obolibrary.org/obo/CHEBI_41872
http://purl.obolibrary.org/obo/DRON_00016717,http://purl.obolibrary.org/obo/CHEBI_6060
http://purl.obolibrary.org/obo/DRON_00016719,http://purl.obolibrary.org/obo/CHEBI_63560
http://purl.obolibrary.org/obo/DRON_00016721,http://purl.obolibrary.org/obo/CHEBI_134808
http://purl.obolibrary.org/obo/DRON_00016722,http://purl.obolibrary.org/obo/CHEBI_39561
http://purl.obolibrary.org/obo/DRON_00016723,http://purl.obolibrary.org/obo/CHEBI_18246
http://purl.obolibrary.org/obo/DRON_00016725,http://purl.obolibrary.org/obo/CHEBI_8064
http://purl.obolibrary.org/obo/DRON_00016730,http://purl.obolibrary.org/obo/CHEBI_7865
http://purl.obolibrary.org/obo/DRON_00016731,http://purl.obolibrary.org/obo/CHEBI_5280
http://purl.obolibrary.org/obo/DRON_00016736,http://purl.obolibrary.org/obo/CHEBI_135974
http://purl.obolibrary.org/obo/DRON_00016738,http://purl.obolibrary.org/obo/CHEBI_48552
http://purl.obolibrary.org/obo/DRON_00016740,http://purl.obolibrary.org/obo/CHEBI_135915
http://purl.obolibrary.org/obo/DRON_00016741,http://purl.obolibrary.org/obo/CHEBI_59127
http://purl.obolibrary.org/obo/DRON_00016745,http://purl.obolibrary.org/obo/CHEBI_7071
http://purl.obolibrary.org/obo/DRON_00016751,http://purl.obolibrary.org/obo/CHEBI_3682
http://purl.obolibrary.org/obo/DRON_00016762,http://purl.obolibrary.org/obo/CHEBI_71416
http://purl.obolibrary.org/obo/DRON_00016769,http://purl.obolibrary.org/obo/CHEBI_168396
http://purl.obolibrary.org/obo/DRON_00016780,http://purl.obolibrary.org/obo/CHEBI_34791
http://purl.obolibrary.org/obo/DRON_00016782,http://purl.obolibrary.org/obo/CHEBI_133354
http://purl.obolibrary.org/obo/DRON_00016796,http://purl.obolibrary.org/obo/CHEBI_31959
http://purl.obolibrary.org/obo/DRON_00016804,http://purl.obolibrary.org/obo/CHEBI_45716
http://purl.obolibrary.org/obo/DRON_00016811,http://purl.obolibrary.org/obo/CHEBI_25115
http://purl.obolibrary.org/obo/DRON_00016824,http://purl.obolibrary.org/obo/CHEBI_5384
http://purl.obolibrary.org/obo/DRON_00016830,http://purl.obolibrary.org/obo/CHEBI_28621
http://purl.obolibrary.org/obo/DRON_00016833,http://purl.obolibrary.org/obo/CHEBI_190296
http://purl.obolibrary.org/obo/DRON_00016835,http://purl.obolibrary.org/obo/CHEBI_9741
http://purl.obolibrary.org/obo/DRON_00016862,http://purl.obolibrary.org/obo/CHEBI_36796
http://purl.obolibrary.org/obo/DRON_00016863,http://purl.obolibrary.org/obo/CHEBI_5530
http://purl.obolibrary.org/obo/DRON_00016878,http://purl.obolibrary.org/obo/CHEBI_9587
http://purl.obolibrary.org/obo/DRON_00016879,http://purl.obolibrary.org/obo/CHEBI_48947
http://purl.obolibrary.org/obo/DRON_00016883,http://purl.obolibrary.org/obo/CHEBI_31600
http://purl.obolibrary.org/obo/DRON_00016886,http://purl.obolibrary.org/obo/CHEBI_32032
http://purl.obolibrary.org/obo/DRON_00016888,http://purl.obolibrary.org/obo/CHEBI_9765
http://purl.obolibrary.org/obo/DRON_00016895,http://purl.obolibrary.org/obo/CHEBI_10112
http://purl.obolibrary.org/obo/DRON_00016896,http://purl.obolibrary.org/obo/CHEBI_82131
http://purl.obolibrary.org/obo/DRON_00016899,http://purl.obolibrary.org/obo/CHEBI_8874
http://purl.obolibrary.org/obo/DRON_00016909,http://purl.obolibrary.org/obo/CHEBI_135934
http://purl.obolibrary.org/obo/DRON_00016912,http://purl.obolibrary.org/obo/CHEBI_81570
http://purl.obolibrary.org/obo/DRON_00016915,http://purl.obolibrary.org/obo/CHEBI_5937
http://purl.obolibrary.org/obo/DRON_00016917,http://purl.obolibrary.org/obo/CHEBI_6754
http://purl.obolibrary.org/obo/DRON_00016919,http://purl.obolibrary.org/obo/CHEBI_135983
http://purl.obolibrary.org/obo/DRON_00016921,http://purl.obolibrary.org/obo/CHEBI_50580
http://purl.obolibrary.org/obo/DRON_00016922,http://purl.obolibrary.org/obo/CHEBI_4875
http://purl.obolibrary.org/obo/DRON_00016924,http://purl.obolibrary.org/obo/CHEBI_41060
http://purl.obolibrary.org/obo/DRON_00016927,http://purl.obolibrary.org/obo/CHEBI_3172
http://purl.obolibrary.org/obo/DRON_00016929,http://purl.obolibrary.org/obo/CHEBI_28304
http://purl.obolibrary.org/obo/DRON_00016930,http://purl.obolibrary.org/obo/CHEBI_28304
http://purl.obolibrary.org/obo/DRON_00016932,http://purl.obolibrary.org/obo/CHEBI_31797
http://purl.obolibrary.org/obo/DRON_00016933,http://purl.obolibrary.org/obo/CHEBI_31711
http://purl.obolibrary.org/obo/DRON_00016940,http://purl.obolibrary.org/obo/CHEBI_15422
http://purl.obolibrary.org/obo/DRON_00016950,http://purl.obolibrary.org/obo/CHEBI_145791
http://purl.obolibrary.org/obo/DRON_00016960,http://purl.obolibrary.org/obo/CHEBI_9448
http://purl.obolibrary.org/obo/DRON_00016963,http://purl.obolibrary.org/obo/CHEBI_176233
http://purl.obolibrary.org/obo/DRON_00016969,http://purl.obolibrary.org/obo/CHEBI_135910
http://purl.obolibrary.org/obo/DRON_00016976,http://purl.obolibrary.org/obo/CHEBI_7492
http://purl.obolibrary.org/obo/DRON_00016990,http://purl.obolibrary.org/obo/CHEBI_135901
http://purl.obolibrary.org/obo/DRON_00017004,http://purl.obolibrary.org/obo/CHEBI_8448
http://purl.obolibrary.org/obo/DRON_00017005,http://purl.obolibrary.org/obo/CHEBI_8665
http://purl.obolibrary.org/obo/DRON_00017006,http://purl.obolibrary.org/obo/CHEBI_49886
http://purl.obolibrary.org/obo/DRON_00017007,http://purl.obolibrary.org/obo/CHEBI_9391
http://purl.obolibrary.org/obo/DRON_00017020,http://purl.obolibrary.org/obo/CHEBI_59788
http://purl.obolibrary.org/obo/DRON_00017022,http://purl.obolibrary.org/obo/CHEBI_52427
http://purl.obolibrary.org/obo/DRON_00017027,http://purl.obolibrary.org/obo/CHEBI_6752
http://purl.obolibrary.org/obo/DRON_00017030,http://purl.obolibrary.org/obo/CHEBI_50212
http://purl.obolibrary.org/obo/DRON_00017033,http://purl.obolibrary.org/obo/CHEBI_135612
http://purl.obolibrary.org/obo/DRON_00017034,http://purl.obolibrary.org/obo/CHEBI_92511
http://purl.obolibrary.org/obo/DRON_00017037,http://purl.obolibrary.org/obo/CHEBI_135590
http://purl.obolibrary.org/obo/DRON_00017040,http://purl.obolibrary.org/obo/CHEBI_134996
http://purl.obolibrary.org/obo/DRON_00017043,http://purl.obolibrary.org/obo/CHEBI_2896
http://purl.obolibrary.org/obo/DRON_00017044,http://purl.obolibrary.org/obo/CHEBI_94563
http://purl.obolibrary.org/obo/DRON_00017052,http://purl.obolibrary.org/obo/CHEBI_9453
http://purl.obolibrary.org/obo/DRON_00017060,http://purl.obolibrary.org/obo/CHEBI_77032
http://purl.obolibrary.org/obo/DRON_00017061,http://purl.obolibrary.org/obo/CHEBI_135086
http://purl.obolibrary.org/obo/DRON_00017064,http://purl.obolibrary.org/obo/CHEBI_3314
http://purl.obolibrary.org/obo/DRON_00017066,http://purl.obolibrary.org/obo/CHEBI_81718
http://purl.obolibrary.org/obo/DRON_00017071,http://purl.obolibrary.org/obo/CHEBI_16163
http://purl.obolibrary.org/obo/DRON_00017074,http://purl.obolibrary.org/obo/CHEBI_92875
http://purl.obolibrary.org/obo/DRON_00017078,http://purl.obolibrary.org/obo/CHEBI_4781
http://purl.obolibrary.org/obo/DRON_00017080,http://purl.obolibrary.org/obo/CHEBI_85537
http://purl.obolibrary.org/obo/DRON_00017081,http://purl.obolibrary.org/obo/CHEBI_4902
http://purl.obolibrary.org/obo/DRON_00017082,http://purl.obolibrary.org/obo/CHEBI_135468
http://purl.obolibrary.org/obo/DRON_00017085,http://purl.obolibrary.org/obo/CHEBI_71321
http://purl.obolibrary.org/obo/DRON_00017086,http://purl.obolibrary.org/obo/CHEBI_28260
http://purl.obolibrary.org/obo/DRON_00017098,http://purl.obolibrary.org/obo/CHEBI_3994
http://purl.obolibrary.org/obo/DRON_00017099,http://purl.obolibrary.org/obo/CHEBI_135245
http://purl.obolibrary.org/obo/DRON_00017102,http://purl.obolibrary.org/obo/CHEBI_28591
http://purl.obolibrary.org/obo/DRON_00017103,http://purl.obolibrary.org/obo/CHEBI_135222
http://purl.obolibrary.org/obo/DRON_00017104,http://purl.obolibrary.org/obo/CHEBI_135517
http://purl.obolibrary.org/obo/DRON_00017107,http://purl.obolibrary.org/obo/CHEBI_2946
http://purl.obolibrary.org/obo/DRON_00017108,http://purl.obolibrary.org/obo/CHEBI_135165
http://purl.obolibrary.org/obo/DRON_00017109,http://purl.obolibrary.org/obo/CHEBI_3205
http://purl.obolibrary.org/obo/DRON_00017115,http://purl.obolibrary.org/obo/CHEBI_8687
http://purl.obolibrary.org/obo/DRON_00017116,http://purl.obolibrary.org/obo/CHEBI_134802
http://purl.obolibrary.org/obo/DRON_00017126,http://purl.obolibrary.org/obo/CHEBI_93837
http://purl.obolibrary.org/obo/DRON_00017128,http://purl.obolibrary.org/obo/CHEBI_135497
http://purl.obolibrary.org/obo/DRON_00017130,http://purl.obolibrary.org/obo/CHEBI_31604
http://purl.obolibrary.org/obo/DRON_00017131,http://purl.obolibrary.org/obo/CHEBI_135602
http://purl.obolibrary.org/obo/DRON_00017133,http://purl.obolibrary.org/obo/CHEBI_43451
http://purl.obolibrary.org/obo/DRON_00017136,http://purl.obolibrary.org/obo/CHEBI_135183
http://purl.obolibrary.org/obo/DRON_00017137,http://purl.obolibrary.org/obo/CHEBI_31821
http://purl.obolibrary.org/obo/DRON_00017138,http://purl.obolibrary.org/obo/CHEBI_6823
http://purl.obolibrary.org/obo/DRON_00017139,http://purl.obolibrary.org/obo/CHEBI_135505
http://purl.obolibrary.org/obo/DRON_00017140,http://purl.obolibrary.org/obo/CHEBI_135424
http://purl.obolibrary.org/obo/DRON_00017146,http://purl.obolibrary.org/obo/CHEBI_53579
http://purl.obolibrary.org/obo/DRON_00017149,http://purl.obolibrary.org/obo/CHEBI_135635
http://purl.obolibrary.org/obo/DRON_00017151,http://purl.obolibrary.org/obo/CHEBI_37950
http://purl.obolibrary.org/obo/DRON_00017153,http://purl.obolibrary.org/obo/CHEBI_6432
http://purl.obolibrary.org/obo/DRON_00017158,http://purl.obolibrary.org/obo/CHEBI_134929
http://purl.obolibrary.org/obo/DRON_00017159,http://purl.obolibrary.org/obo/CHEBI_73237
http://purl.obolibrary.org/obo/DRON_00017160,http://purl.obolibrary.org/obo/CHEBI_53422
http://purl.obolibrary.org/obo/DRON_00017164,http://purl.obolibrary.org/obo/CHEBI_135209
http://purl.obolibrary.org/obo/DRON_00017165,http://purl.obolibrary.org/obo/CHEBI_135554
http://purl.obolibrary.org/obo/DRON_00017167,http://purl.obolibrary.org/obo/CHEBI_17401
http://purl.obolibrary.org/obo/DRON_00017168,http://purl.obolibrary.org/obo/CHEBI_78292
http://purl.obolibrary.org/obo/DRON_00017169,http://purl.obolibrary.org/obo/CHEBI_85260
http://purl.obolibrary.org/obo/DRON_00017170,http://purl.obolibrary.org/obo/CHEBI_135363
http://purl.obolibrary.org/obo/DRON_00017172,http://purl.obolibrary.org/obo/CHEBI_2673
http://purl.obolibrary.org/obo/DRON_00017173,http://purl.obolibrary.org/obo/CHEBI_5098
http://purl.obolibrary.org/obo/DRON_00017181,http://purl.obolibrary.org/obo/CHEBI_31578
http://purl.obolibrary.org/obo/DRON_00017183,http://purl.obolibrary.org/obo/CHEBI_6043
http://purl.obolibrary.org/obo/DRON_00017185,http://purl.obolibrary.org/obo/CHEBI_45213
http://purl.obolibrary.org/obo/DRON_00017187,http://purl.obolibrary.org/obo/CHEBI_9073
http://purl.obolibrary.org/obo/DRON_00017188,http://purl.obolibrary.org/obo/CHEBI_2791
http://purl.obolibrary.org/obo/DRON_00017197,http://purl.obolibrary.org/obo/CHEBI_30069
http://purl.obolibrary.org/obo/DRON_00017199,http://purl.obolibrary.org/obo/CHEBI_50663
http://purl.obolibrary.org/obo/DRON_00017200,http://purl.obolibrary.org/obo/CHEBI_3360
http://purl.obolibrary.org/obo/DRON_00017201,http://purl.obolibrary.org/obo/CHEBI_66964
http://purl.obolibrary.org/obo/DRON_00017210,http://purl.obolibrary.org/obo/CHEBI_135515
http://purl.obolibrary.org/obo/DRON_00017214,http://purl.obolibrary.org/obo/CHEBI_63633
http://purl.obolibrary.org/obo/DRON_00017215,http://purl.obolibrary.org/obo/CHEBI_5391
http://purl.obolibrary.org/obo/DRON_00017225,http://purl.obolibrary.org/obo/CHEBI_48538
http://purl.obolibrary.org/obo/DRON_00017240,http://purl.obolibrary.org/obo/CHEBI_28938
http://purl.obolibrary.org/obo/DRON_00017241,http://purl.obolibrary.org/obo/CHEBI_18408
http://purl.obolibrary.org/obo/DRON_00017246,http://purl.obolibrary.org/obo/CHEBI_136021
http://purl.obolibrary.org/obo/DRON_00017247,http://purl.obolibrary.org/obo/CHEBI_35150
http://purl.obolibrary.org/obo/DRON_00017248,http://purl.obolibrary.org/obo/CHEBI_33374
http://purl.obolibrary.org/obo/DRON_00017253,http://purl.obolibrary.org/obo/CHEBI_5127
http://purl.obolibrary.org/obo/DRON_00017257,http://purl.obolibrary.org/obo/CHEBI_41688
http://purl.obolibrary.org/obo/DRON_00017258,http://purl.obolibrary.org/obo/CHEBI_88173
http://purl.obolibrary.org/obo/DRON_00017294,http://purl.obolibrary.org/obo/CHEBI_68561
http://purl.obolibrary.org/obo/DRON_00017357,http://purl.obolibrary.org/obo/CHEBI_32138
http://purl.obolibrary.org/obo/DRON_00017400,http://purl.obolibrary.org/obo/CHEBI_30089
http://purl.obolibrary.org/obo/DRON_00017415,http://purl.obolibrary.org/obo/CHEBI_114786
http://purl.obolibrary.org/obo/DRON_00017463,http://purl.obolibrary.org/obo/CHEBI_84997
http://purl.obolibrary.org/obo/DRON_00017464,http://purl.obolibrary.org/obo/CHEBI_8245
http://purl.obolibrary.org/obo/DRON_00017465,http://purl.obolibrary.org/obo/CHEBI_51041
http://purl.obolibrary.org/obo/DRON_00017472,http://purl.obolibrary.org/obo/CHEBI_8805
http://purl.obolibrary.org/obo/DRON_00017480,http://purl.obolibrary.org/obo/CHEBI_135738
http://purl.obolibrary.org/obo/DRON_00017481,http://purl.obolibrary.org/obo/CHEBI_31485
http://purl.obolibrary.org/obo/DRON_00017491,http://purl.obolibrary.org/obo/CHEBI_85161
http://purl.obolibrary.org/obo/DRON_00017492,http://purl.obolibrary.org/obo/CHEBI_16856
http://purl.obolibrary.org/obo/DRON_00017498,http://purl.obolibrary.org/obo/CHEBI_78665
http://purl.obolibrary.org/obo/DRON_00017502,http://purl.obolibrary.org/obo/CHEBI_5537
http://purl.obolibrary.org/obo/DRON_00017504,http://purl.obolibrary.org/obo/CHEBI_6437
http://purl.obolibrary.org/obo/DRON_00017510,http://purl.obolibrary.org/obo/CHEBI_53001
http://purl.obolibrary.org/obo/DRON_00017512,http://purl.obolibrary.org/obo/CHEBI_29806
http://purl.obolibrary.org/obo/DRON_00017521,http://purl.obolibrary.org/obo/CHEBI_135047
http://purl.obolibrary.org/obo/DRON_00017539,http://purl.obolibrary.org/obo/CHEBI_6538
http://purl.obolibrary.org/obo/DRON_00017540,http://purl.obolibrary.org/obo/CHEBI_63599
http://purl.obolibrary.org/obo/DRON_00017544,http://purl.obolibrary.org/obo/CHEBI_31346
http://purl.obolibrary.org/obo/DRON_00017557,http://purl.obolibrary.org/obo/CHEBI_17051
http://purl.obolibrary.org/obo/DRON_00017563,http://purl.obolibrary.org/obo/CHEBI_27013
http://purl.obolibrary.org/obo/DRON_00017565,http://purl.obolibrary.org/obo/CHEBI_10082
http://purl.obolibrary.org/obo/DRON_00017577,http://purl.obolibrary.org/obo/CHEBI_78277
http://purl.obolibrary.org/obo/DRON_00017587,http://purl.obolibrary.org/obo/CHEBI_135933
http://purl.obolibrary.org/obo/DRON_00017591,http://purl.obolibrary.org/obo/CHEBI_30245
http://purl.obolibrary.org/obo/DRON_00017593,http://purl.obolibrary.org/obo/CHEBI_30813
http://purl.obolibrary.org/obo/DRON_00017601,http://purl.obolibrary.org/obo/CHEBI_132943
http://purl.obolibrary.org/obo/DRON_00017602,http://purl.obolibrary.org/obo/CHEBI_17310
http://purl.obolibrary.org/obo/DRON_00017604,http://purl.obolibrary.org/obo/CHEBI_24041
http://purl.obolibrary.org/obo/DRON_00017605,http://purl.obolibrary.org/obo/CHEBI_31596
http://purl.obolibrary.org/obo/DRON_00017608,http://purl.obolibrary.org/obo/CHEBI_72564
http://purl.obolibrary.org/obo/DRON_00017631,http://purl.obolibrary.org/obo/CHEBI_195280
http://purl.obolibrary.org/obo/DRON_00017634,http://purl.obolibrary.org/obo/CHEBI_135922
http://purl.obolibrary.org/obo/DRON_00017637,http://purl.obolibrary.org/obo/CHEBI_50777
http://purl.obolibrary.org/obo/DRON_00017638,http://purl.obolibrary.org/obo/CHEBI_65173
http://purl.obolibrary.org/obo/DRON_00017641,http://purl.obolibrary.org/obo/CHEBI_59033
http://purl.obolibrary.org/obo/DRON_00017643,http://purl.obolibrary.org/obo/CHEBI_83161
http://purl.obolibrary.org/obo/DRON_00017645,http://purl.obolibrary.org/obo/CHEBI_16118
http://purl.obolibrary.org/obo/DRON_00017650,http://purl.obolibrary.org/obo/CHEBI_16737
http://purl.obolibrary.org/obo/DRON_00017672,http://purl.obolibrary.org/obo/CHEBI_7445
http://purl.obolibrary.org/obo/DRON_00017674,http://purl.obolibrary.org/obo/CHEBI_50659
http://purl.obolibrary.org/obo/DRON_00017680,http://purl.obolibrary.org/obo/CHEBI_166975
http://purl.obolibrary.org/obo/DRON_00017685,http://purl.obolibrary.org/obo/CHEBI_8104
http://purl.obolibrary.org/obo/DRON_00017687,http://purl.obolibrary.org/obo/CHEBI_5558
http://purl.obolibrary.org/obo/DRON_00017693,http://purl.obolibrary.org/obo/CHEBI_119486
http://purl.obolibrary.org/obo/DRON_00017695,http://purl.obolibrary.org/obo/CHEBI_9927
http://purl.obolibrary.org/obo/DRON_00017698,http://purl.obolibrary.org/obo/CHEBI_9011
http://purl.obolibrary.org/obo/DRON_00017704,http://purl.obolibrary.org/obo/CHEBI_59594
http://purl.obolibrary.org/obo/DRON_00017706,http://purl.obolibrary.org/obo/CHEBI_131527
http://purl.obolibrary.org/obo/DRON_00017708,http://purl.obolibrary.org/obo/CHEBI_32178
http://purl.obolibrary.org/obo/DRON_00017709,http://purl.obolibrary.org/obo/CHEBI_9434
http://purl.obolibrary.org/obo/DRON_00017728,http://purl.obolibrary.org/obo/CHEBI_87185
http://purl.obolibrary.org/obo/DRON_00017730,http://purl.obolibrary.org/obo/CHEBI_3240
http://purl.obolibrary.org/obo/DRON_00017737,http://purl.obolibrary.org/obo/CHEBI_77775
http://purl.obolibrary.org/obo/DRON_00017743,http://purl.obolibrary.org/obo/CHEBI_189104
http://purl.obolibrary.org/obo/DRON_00017745,http://purl.obolibrary.org/obo/CHEBI_2665
http://purl.obolibrary.org/obo/DRON_00017749,http://purl.obolibrary.org/obo/CHEBI_135276
http://purl.obolibrary.org/obo/DRON_00017756,http://purl.obolibrary.org/obo/CHEBI_39384
http://purl.obolibrary.org/obo/DRON_00017757,http://purl.obolibrary.org/obo/CHEBI_554446
http://purl.obolibrary.org/obo/DRON_00017758,http://purl.obolibrary.org/obo/CHEBI_9725
http://purl.obolibrary.org/obo/DRON_00017759,http://purl.obolibrary.org/obo/CHEBI_132230
http://purl.obolibrary.org/obo/DRON_00017760,http://purl.obolibrary.org/obo/CHEBI_64356
http://purl.obolibrary.org/obo/DRON_00017763,http://purl.obolibrary.org/obo/CHEBI_135361
